|Tau|fi|
|7.27865|-0.00209|
|7.31250|-0.00207|
|7.34635|-0.00206|
|7.38021|-0.00204|
|7.41406|-0.00202|
|7.44792|-0.00200|
|7.48177|-0.00199|
|7.51562|-0.00197|
|7.54948|-0.00195|
|7.58333|-0.00194|
|7.61719|-0.00192|
|7.65104|-0.00190|
|7.68490|-0.00189|
|7.71875|-0.00187|
|7.75260|-0.00185|
|7.78646|-0.00184|
|7.82031|-0.00182|
|7.85417|-0.00181|
|7.88802|-0.00179|
|7.92187|-0.00178|
|7.95573|-0.00176|
|7.98958|-0.00174|
|8.02344|-0.00173|
|8.05729|-0.00171|
|8.09115|-0.00170|
|8.12500|-0.00168|
|8.15885|-0.00167|
|8.19271|-0.00165|
|8.22656|-0.00164|
|8.26042|-0.00162|
|8.29427|-0.00161|
|8.32812|-0.00160|
|8.36198|-0.00158|
|8.39583|-0.00157|
|8.42969|-0.00155|
|8.46354|-0.00154|
|8.49740|-0.00152|
|8.53125|-0.00151|
|8.56510|-0.00150|
|8.59896|-0.00148|
|8.63281|-0.00147|
|8.66667|-0.00146|
|8.70052|-0.00144|
|8.73437|-0.00143|
|8.76823|-0.00142|
|8.80208|-0.00140|
|8.83594|-0.00139|
|8.86979|-0.00138|
|8.90365|-0.00136|
|8.93750|-0.00135|
|8.97135|-0.00134|
|9.00521|-0.00133|
|9.03906|-0.00131|
|9.07292|-0.00130|
|9.10677|-0.00129|
|9.14062|-0.00128|
|9.17448|-0.00127|
|9.20833|-0.00125|
|9.24219|-0.00124|
|9.27604|-0.00123|
|9.30990|-0.00122|
|9.34375|-0.00121|
|9.37760|-0.00119|
|9.41146|-0.00118|
|9.44531|-0.00117|
|9.47917|-0.00116|
|9.51302|-0.00115|
|9.54687|-0.00114|
|9.58073|-0.00113|
|9.61458|-0.00112|
|9.64844|-0.00110|
|9.68229|-0.00109|
|9.71615|-0.00108|
|9.75000|-0.00107|
|9.78385|-0.00106|
|9.81771|-0.00105|
|9.85156|-0.00104|
|9.88542|-0.00103|
|9.91927|-0.00102|
|9.95313|-0.00101|
|9.98698|-0.00100|
|10.02083|-0.00099|
|10.05469|-0.00098|
|10.08854|-0.00097|
|10.12240|-0.00096|
|10.15625|-0.00095|
|10.19010|-0.00094|
|10.22396|-0.00093|
|10.25781|-0.00092|
|10.29167|-0.00091|
|10.32552|-0.00090|
|10.35938|-0.00089|
|10.39323|-0.00088|
|10.42708|-0.00087|
|10.46094|-0.00086|
|10.49479|-0.00085|
|10.52865|-0.00085|
|10.56250|-0.00084|
|10.59635|-0.00083|
|10.63021|-0.00082|
|10.66406|-0.00081|
|10.69792|-0.00080|
|10.73177|-0.00079|
|10.76563|-0.00078|
|10.79948|-0.00077|
|10.83333|-0.00077|
|10.86719|-0.00076|
|10.90104|-0.00075|
|10.93490|-0.00074|
|10.96875|-0.00073|
|11.00260|-0.00072|
|11.03646|-0.00072|
|11.07031|-0.00071|
|11.10417|-0.00070|
|11.13802|-0.00069|
|11.17188|-0.00068|
|11.20573|-0.00068|
|11.23958|-0.00067|
|11.27344|-0.00066|
|11.30729|-0.00065|
|11.34115|-0.00065|
|11.37500|-0.00064|
|11.40885|-0.00063|
|11.44271|-0.00062|
|11.47656|-0.00062|
|11.51042|-0.00061|
|11.54427|-0.00060|
|11.57813|-0.00059|
|11.61198|-0.00059|
|11.64583|-0.00058|
|11.67969|-0.00057|
|11.71354|-0.00056|
|11.74740|-0.00056|
|11.78125|-0.00055|
|11.81510|-0.00054|
|11.84896|-0.00054|
|11.88281|-0.00053|
|11.91667|-0.00052|
|11.95052|-0.00052|
|11.98438|-0.00051|
|12.01823|-0.00050|
|12.05208|-0.00050|
|12.08594|-0.00049|
|12.11979|-0.00048|
|12.15365|-0.00048|
|12.18750|-0.00047|
|12.22135|-0.00047|
|12.25521|-0.00046|
|12.28906|-0.00045|
|12.32292|-0.00045|
|12.35677|-0.00044|
|12.39063|-0.00043|
|12.42448|-0.00043|
|12.45833|-0.00042|
|12.49219|-0.00042|
|12.52604|-0.00041|
|12.55990|-0.00040|
|12.59375|-0.00040|
|12.62760|-0.00039|
|12.66146|-0.00039|
|12.69531|-0.00038|
|12.72917|-0.00038|
|12.76302|-0.00037|
|12.79688|-0.00037|
|12.86458|-0.00035|
|12.93229|-0.00034|
|13.00000|-0.00033|
|13.06771|-0.00032|
|13.13542|-0.00031|
|13.20313|-0.00030|
|13.27083|-0.00029|
|13.33854|-0.00028|
|13.40625|-0.00027|
|13.47396|-0.00026|
|13.54167|-0.00025|
|13.60938|-0.00024|
|13.67708|-0.00024|
|13.74479|-0.00023|
|13.81250|-0.00022|
|13.88021|-0.00021|
|13.94792|-0.00020|
|14.01563|-0.00019|
|14.08333|-0.00018|
|14.15104|-0.00018|
|14.21875|-0.00017|
|14.28646|-0.00016|
|14.35417|-0.00015|
|14.42188|-0.00014|
|14.48958|-0.00014|
|14.55729|-0.00013|
|14.62500|-0.00012|
|14.69271|-0.00012|
|14.76042|-0.00011|
|14.82813|-0.00010|
|14.89583|-0.00010|
|14.96354|-0.00009|
|15.03125|-0.00008|
|15.09896|-0.00008|
|15.16667|-0.00007|
|15.23438|-0.00006|
|15.30208|-0.00006|
|15.36979|-0.00005|
|15.43750|-0.00005|
|15.50521|-0.00004|
|15.57292|-0.00003|
|15.70833|-0.00002|
|15.84375|-0.00001|
|15.97917|-0.00000|
|16.11458|0.00001|
|16.25000|0.00002|
|16.38542|0.00003|
|16.52083|0.00004|
|16.65625|0.00004|
|16.79167|0.00005|
|16.92708|0.00006|
|17.06250|0.00007|
|17.19792|0.00008|
|17.33333|0.00008|
|17.46875|0.00009|
|17.60417|0.00010|
|17.73958|0.00010|
|17.87500|0.00011|
|18.01042|0.00011|
|18.14583|0.00012|
|18.28125|0.00013|
|18.41667|0.00013|
|18.55208|0.00014|
|18.68750|0.00014|
|18.82292|0.00014|
|18.95833|0.00015|
|19.09375|0.00015|
|19.22917|0.00016|
|19.36458|0.00016|
|19.50000|0.00016|
|19.63542|0.00017|
|19.77083|0.00017|
|19.90625|0.00017|
|20.04167|0.00018|
|20.17708|0.00018|
|20.31250|0.00018|
|20.44792|0.00018|
|20.58333|0.00019|
|20.71875|0.00019|
|20.85417|0.00019|
|20.98958|0.00019|
|21.12500|0.00019|
|21.26042|0.00020|
|21.39583|0.00020|
|21.53125|0.00020|
|21.66667|0.00020|
|21.80208|0.00020|
|21.93750|0.00020|
|22.07292|0.00020|
|22.20833|0.00020|
|22.34375|0.00021|
|22.47917|0.00021|
|22.61458|0.00021|
|22.75000|0.00021|
|22.88542|0.00021|
|23.02083|0.00021|
|23.15625|0.00021|
|23.29167|0.00021|
|23.42708|0.00021|
|23.56250|0.00021|
|23.69792|0.00021|
|23.83333|0.00021|
|23.96875|0.00021|
|24.10417|0.00021|
|24.23958|0.00021|
|24.37500|0.00021|
|24.51042|0.00021|
|24.64583|0.00021|
|24.78125|0.00021|
|24.91667|0.00021|
|25.05208|0.00021|
|25.18750|0.00021|
|25.32292|0.00020|
|25.45833|0.00020|
|25.59375|0.00020|
|25.72917|0.00020|
|25.86458|0.00020|
|26.00000|0.00020|
|26.13542|0.00020|
|26.27083|0.00020|
|26.40625|0.00020|
|26.54167|0.00020|
|26.67708|0.00020|
|26.81250|0.00020|
|26.94792|0.00019|
|27.08333|0.00019|
|27.21875|0.00019|
|27.35417|0.00019|
|27.48958|0.00019|
|27.62500|0.00019|
|27.76042|0.00019|
|27.89583|0.00019|
|28.03125|0.00019|
|28.16667|0.00018|
|28.30208|0.00018|
|28.43750|0.00018|
|28.57292|0.00018|
|28.70833|0.00018|
|28.84375|0.00018|
|28.97917|0.00018|
|29.11458|0.00018|
|29.25000|0.00017|
|29.38542|0.00017|
|29.52083|0.00017|
|29.65625|0.00017|
|29.79167|0.00017|
|29.92708|0.00017|
|30.06250|0.00017|
|30.19792|0.00016|
|30.33333|0.00016|
|30.46875|0.00016|
|30.60417|0.00016|
|30.73958|0.00016|
|30.87500|0.00016|
|31.01042|0.00016|
|31.14583|0.00015|
|31.28125|0.00015|
|31.41667|0.00015|
|31.55208|0.00015|
|31.68750|0.00015|
|31.82292|0.00015|
|31.95833|0.00015|
|32.09375|0.00014|
|32.22917|0.00014|
|32.36458|0.00014|
|32.50000|0.00014|
|32.63542|0.00014|
|32.77083|0.00014|
|32.90625|0.00014|
|33.04167|0.00014|
|33.17708|0.00013|
|33.31250|0.00013|
|33.44792|0.00013|
|33.58333|0.00013|
|33.71875|0.00013|
|33.85417|0.00013|
|33.98958|0.00013|
|34.12500|0.00012|
|34.26042|0.00012|
|34.39583|0.00012|
|34.53125|0.00012|
|34.66667|0.00012|
|34.80208|0.00012|
|34.93750|0.00012|
|35.07292|0.00012|
|35.20833|0.00011|
|35.34375|0.00011|
|35.47917|0.00011|
|35.61458|0.00011|
|35.75000|0.00011|
|35.88542|0.00011|
|36.02083|0.00011|
|36.15625|0.00010|
|36.29167|0.00010|
|36.42708|0.00010|
|36.56250|0.00010|
|36.69792|0.00010|
|36.83333|0.00010|
|36.96875|0.00010|
|37.10417|0.00010|
|37.23958|0.00010|
|37.37500|0.00009|
|37.51042|0.00009|
|37.64583|0.00009|
|37.78125|0.00009|
|37.91667|0.00009|
|38.05208|0.00009|
|38.32292|0.00009|
|38.59375|0.00008|
|38.86458|0.00008|
|39.13542|0.00008|
|39.40625|0.00008|
|39.67708|0.00008|
|39.94792|0.00007|
|40.21875|0.00007|
|40.48958|0.00007|
|40.76042|0.00007|
|41.03125|0.00007|
|41.30208|0.00006|
|41.57292|0.00006|
|41.84375|0.00006|
|42.11458|0.00006|
|42.38542|0.00006|
|42.65625|0.00005|
|42.92708|0.00005|
|43.19792|0.00005|
|43.46875|0.00005|
|43.73958|0.00005|
|44.01042|0.00005|
|44.55208|0.00004|
|45.09375|0.00004|
|45.63542|0.00004|
|46.17708|0.00004|
|46.71875|0.00003|
|47.26042|0.00003|
|47.80208|0.00003|
|48.34375|0.00003|
|49.42708|0.00002|
|50.51042|0.00002|
|52.67708|0.00001|
|57.01042|0.00000|
|61.34375|-0.00000|
|65.67708|-0.00001|
|70.01042|-0.00001|
|74.34375|-0.00001|
|78.67708|-0.00001|
|83.01042|-0.00001|
|87.34375|-0.00001|
|91.67708|-0.00001|
|96.01042|-0.00001|
|100.34375|-0.00001|
|104.67708|-0.00001|
|109.01042|-0.00000|
|113.34375|-0.00000|
|117.67708|-0.00000|
|122.01042|-0.00000|
|126.34375|-0.00000|
|130.67708|-0.00000|
|139.34375|-0.00000|
|148.01042|-0.00000|
|156.67708|-0.00000|
|165.34375|-0.00000|
|174.01042|-0.00000|
|191.34375|-0.00000|
|208.67708|-0.00000|
|226.01042|-0.00000|
|260.67708|0.00000|
|330.01042|-0.00000|
