|Tau|fi|
|3.25000|-0.00574|
|3.28385|-0.00571|
|3.31771|-0.00568|
|3.35156|-0.00566|
|3.38542|-0.00563|
|3.41927|-0.00560|
|3.45313|-0.00557|
|3.48698|-0.00554|
|3.52083|-0.00551|
|3.55469|-0.00548|
|3.58854|-0.00545|
|3.62240|-0.00543|
|3.65625|-0.00540|
|3.69010|-0.00537|
|3.72396|-0.00534|
|3.75781|-0.00531|
|3.79167|-0.00528|
|3.82552|-0.00526|
|3.85938|-0.00523|
|3.89323|-0.00520|
|3.92708|-0.00517|
|3.96094|-0.00514|
|3.99479|-0.00512|
|4.02865|-0.00509|
|4.06250|-0.00506|
|4.09635|-0.00503|
|4.13021|-0.00501|
|4.16406|-0.00498|
|4.19792|-0.00495|
|4.23177|-0.00493|
|4.26563|-0.00490|
|4.29948|-0.00487|
|4.33333|-0.00484|
|4.36719|-0.00482|
|4.40104|-0.00479|
|4.43490|-0.00476|
|4.46875|-0.00474|
|4.50260|-0.00471|
|4.53646|-0.00469|
|4.57031|-0.00466|
|4.60417|-0.00463|
|4.63802|-0.00461|
|4.67188|-0.00458|
|4.70573|-0.00455|
|4.73958|-0.00453|
|4.77344|-0.00450|
|4.80729|-0.00448|
|4.84115|-0.00445|
|4.87500|-0.00443|
|4.90885|-0.00440|
|4.94271|-0.00438|
|4.97656|-0.00435|
|5.01042|-0.00433|
|5.04427|-0.00430|
|5.07812|-0.00427|
|5.11198|-0.00425|
|5.14583|-0.00423|
|5.17969|-0.00420|
|5.21354|-0.00418|
|5.24740|-0.00415|
|5.28125|-0.00413|
|5.31510|-0.00410|
|5.34896|-0.00408|
|5.38281|-0.00405|
|5.41667|-0.00403|
|5.45052|-0.00400|
|5.48437|-0.00398|
|5.51823|-0.00396|
|5.55208|-0.00393|
|5.58594|-0.00391|
|5.61979|-0.00388|
|5.65365|-0.00386|
|5.68750|-0.00384|
|5.72135|-0.00381|
|5.75521|-0.00379|
|5.78906|-0.00377|
|5.82292|-0.00374|
|5.85677|-0.00372|
|5.89062|-0.00370|
|5.92448|-0.00367|
|5.95833|-0.00365|
|5.99219|-0.00363|
|6.02604|-0.00361|
|6.05990|-0.00358|
|6.09375|-0.00356|
|6.12760|-0.00354|
|6.16146|-0.00352|
|6.19531|-0.00349|
|6.22917|-0.00347|
|6.26302|-0.00345|
|6.29687|-0.00343|
|6.33073|-0.00340|
|6.36458|-0.00338|
|6.39844|-0.00336|
|6.43229|-0.00334|
|6.46615|-0.00332|
|6.50000|-0.00329|
|6.53385|-0.00327|
|6.56771|-0.00325|
|6.60156|-0.00323|
|6.63542|-0.00321|
|6.66927|-0.00319|
|6.70312|-0.00317|
|6.73698|-0.00314|
|6.77083|-0.00312|
|6.80469|-0.00310|
|6.83854|-0.00308|
|6.87240|-0.00306|
|6.90625|-0.00304|
|6.94010|-0.00302|
|6.97396|-0.00300|
|7.00781|-0.00298|
|7.04167|-0.00296|
|7.07552|-0.00294|
|7.10937|-0.00292|
|7.14323|-0.00290|
|7.17708|-0.00288|
|7.21094|-0.00286|
|7.24479|-0.00284|
|7.27865|-0.00282|
|7.31250|-0.00280|
|7.34635|-0.00278|
|7.38021|-0.00276|
|7.41406|-0.00274|
|7.44792|-0.00272|
|7.48177|-0.00270|
|7.51562|-0.00268|
|7.54948|-0.00266|
|7.58333|-0.00264|
|7.61719|-0.00262|
|7.65104|-0.00260|
|7.68490|-0.00258|
|7.71875|-0.00256|
|7.75260|-0.00255|
|7.78646|-0.00253|
|7.82031|-0.00251|
|7.85417|-0.00249|
|7.88802|-0.00247|
|7.92187|-0.00245|
|7.95573|-0.00243|
|7.98958|-0.00242|
|8.02344|-0.00240|
|8.05729|-0.00238|
|8.09115|-0.00236|
|8.12500|-0.00234|
|8.15885|-0.00232|
|8.19271|-0.00231|
|8.22656|-0.00229|
|8.26042|-0.00227|
|8.29427|-0.00225|
|8.32812|-0.00224|
|8.36198|-0.00222|
|8.39583|-0.00220|
|8.42969|-0.00218|
|8.46354|-0.00217|
|8.49740|-0.00215|
|8.53125|-0.00213|
|8.56510|-0.00211|
|8.59896|-0.00210|
|8.63281|-0.00208|
|8.66667|-0.00206|
|8.70052|-0.00205|
|8.73437|-0.00203|
|8.76823|-0.00201|
|8.80208|-0.00200|
|8.83594|-0.00198|
|8.86979|-0.00196|
|8.90365|-0.00195|
|8.93750|-0.00193|
|8.97135|-0.00191|
|9.00521|-0.00190|
|9.03906|-0.00188|
|9.07292|-0.00187|
|9.10677|-0.00185|
|9.14062|-0.00183|
|9.17448|-0.00182|
|9.20833|-0.00180|
|9.24219|-0.00179|
|9.27604|-0.00177|
|9.30990|-0.00176|
|9.34375|-0.00174|
|9.37760|-0.00172|
|9.41146|-0.00171|
|9.44531|-0.00169|
|9.47917|-0.00168|
|9.51302|-0.00166|
|9.54687|-0.00165|
|9.58073|-0.00163|
|9.61458|-0.00162|
|9.64844|-0.00160|
|9.68229|-0.00159|
|9.71615|-0.00157|
|9.75000|-0.00156|
|9.78385|-0.00154|
|9.81771|-0.00153|
|9.85156|-0.00152|
|9.88542|-0.00150|
|9.91927|-0.00149|
|9.95313|-0.00147|
|9.98698|-0.00146|
|10.02083|-0.00144|
|10.05469|-0.00143|
|10.08854|-0.00142|
|10.12240|-0.00140|
|10.15625|-0.00139|
|10.19010|-0.00137|
|10.22396|-0.00136|
|10.25781|-0.00135|
|10.29167|-0.00133|
|10.32552|-0.00132|
|10.35938|-0.00131|
|10.39323|-0.00129|
|10.42708|-0.00128|
|10.46094|-0.00127|
|10.49479|-0.00125|
|10.52865|-0.00124|
|10.56250|-0.00123|
|10.59635|-0.00121|
|10.63021|-0.00120|
|10.66406|-0.00119|
|10.69792|-0.00117|
|10.73177|-0.00116|
|10.76563|-0.00115|
|10.79948|-0.00114|
|10.83333|-0.00112|
|10.86719|-0.00111|
|10.90104|-0.00110|
|10.93490|-0.00109|
|10.96875|-0.00107|
|11.00260|-0.00106|
|11.03646|-0.00105|
|11.07031|-0.00104|
|11.10417|-0.00102|
|11.13802|-0.00101|
|11.17188|-0.00100|
|11.20573|-0.00099|
|11.23958|-0.00098|
|11.27344|-0.00096|
|11.30729|-0.00095|
|11.34115|-0.00094|
|11.37500|-0.00093|
|11.40885|-0.00092|
|11.44271|-0.00091|
|11.47656|-0.00089|
|11.51042|-0.00088|
|11.54427|-0.00087|
|11.57813|-0.00086|
|11.61198|-0.00085|
|11.64583|-0.00084|
|11.67969|-0.00083|
|11.71354|-0.00082|
|11.74740|-0.00080|
|11.78125|-0.00079|
|11.81510|-0.00078|
|11.84896|-0.00077|
|11.88281|-0.00076|
|11.91667|-0.00075|
|11.95052|-0.00074|
|11.98438|-0.00073|
|12.01823|-0.00072|
|12.05208|-0.00071|
|12.08594|-0.00070|
|12.11979|-0.00069|
|12.15365|-0.00068|
|12.18750|-0.00067|
|12.22135|-0.00066|
|12.25521|-0.00065|
|12.28906|-0.00064|
|12.32292|-0.00063|
|12.35677|-0.00062|
|12.39063|-0.00061|
|12.42448|-0.00060|
|12.45833|-0.00059|
|12.49219|-0.00058|
|12.52604|-0.00057|
|12.55990|-0.00056|
|12.59375|-0.00055|
|12.62760|-0.00054|
|12.66146|-0.00053|
|12.69531|-0.00052|
|12.72917|-0.00051|
|12.76302|-0.00050|
|12.79688|-0.00049|
|12.83073|-0.00048|
|12.86458|-0.00047|
|12.89844|-0.00046|
|12.93229|-0.00045|
|12.96615|-0.00045|
|13.00000|-0.00044|
|13.03385|-0.00043|
|13.06771|-0.00042|
|13.10156|-0.00041|
|13.13542|-0.00040|
|13.16927|-0.00039|
|13.20313|-0.00038|
|13.23698|-0.00037|
|13.27083|-0.00037|
|13.30469|-0.00036|
|13.33854|-0.00035|
|13.37240|-0.00034|
|13.40625|-0.00033|
|13.44010|-0.00032|
|13.47396|-0.00032|
|13.50781|-0.00031|
|13.54167|-0.00030|
|13.57552|-0.00029|
|13.60938|-0.00028|
|13.64323|-0.00028|
|13.67708|-0.00027|
|13.71094|-0.00026|
|13.74479|-0.00025|
|13.77865|-0.00024|
|13.81250|-0.00024|
|13.84635|-0.00023|
|13.88021|-0.00022|
|13.91406|-0.00021|
|13.94792|-0.00021|
|13.98177|-0.00020|
|14.01563|-0.00019|
|14.04948|-0.00018|
|14.08333|-0.00018|
|14.11719|-0.00017|
|14.15104|-0.00016|
|14.18490|-0.00015|
|14.21875|-0.00015|
|14.25260|-0.00014|
|14.28646|-0.00013|
|14.32031|-0.00012|
|14.35417|-0.00012|
|14.38802|-0.00011|
|14.42188|-0.00010|
|14.45573|-0.00010|
|14.48958|-0.00009|
|14.52344|-0.00008|
|14.55729|-0.00008|
|14.59115|-0.00007|
|14.62500|-0.00006|
|14.65885|-0.00006|
|14.69271|-0.00005|
|14.72656|-0.00004|
|14.76042|-0.00004|
|14.79427|-0.00003|
|14.82813|-0.00002|
|14.86198|-0.00002|
|14.89583|-0.00001|
|14.92969|-0.00001|
|14.96354|0.00000|
|14.99740|0.00001|
|15.03125|0.00001|
|15.06510|0.00002|
|15.09896|0.00003|
|15.13281|0.00003|
|15.16667|0.00004|
|15.20052|0.00004|
|15.23438|0.00005|
|15.26823|0.00006|
|15.30208|0.00006|
|15.33594|0.00007|
|15.36979|0.00007|
|15.40365|0.00008|
|15.43750|0.00008|
|15.47135|0.00009|
|15.50521|0.00009|
|15.53906|0.00010|
|15.57292|0.00011|
|15.64063|0.00012|
|15.70833|0.00013|
|15.77604|0.00014|
|15.84375|0.00015|
|15.91146|0.00016|
|15.97917|0.00017|
|16.04688|0.00018|
|16.11458|0.00019|
|16.18229|0.00020|
|16.25000|0.00021|
|16.31771|0.00022|
|16.38542|0.00023|
|16.45313|0.00024|
|16.52083|0.00024|
|16.58854|0.00025|
|16.65625|0.00026|
|16.72396|0.00027|
|16.79167|0.00028|
|16.85938|0.00029|
|16.92708|0.00029|
|16.99479|0.00030|
|17.06250|0.00031|
|17.13021|0.00032|
|17.19792|0.00033|
|17.26563|0.00033|
|17.33333|0.00034|
|17.40104|0.00035|
|17.46875|0.00035|
|17.53646|0.00036|
|17.60417|0.00037|
|17.67188|0.00037|
|17.73958|0.00038|
|17.80729|0.00039|
|17.87500|0.00039|
|17.94271|0.00040|
|18.01042|0.00041|
|18.07813|0.00041|
|18.14583|0.00042|
|18.21354|0.00042|
|18.28125|0.00043|
|18.34896|0.00043|
|18.41667|0.00044|
|18.48438|0.00044|
|18.55208|0.00045|
|18.61979|0.00045|
|18.68750|0.00046|
|18.75521|0.00046|
|18.82292|0.00047|
|18.89063|0.00047|
|18.95833|0.00048|
|19.02604|0.00048|
|19.09375|0.00049|
|19.16146|0.00049|
|19.22917|0.00049|
|19.29688|0.00050|
|19.36458|0.00050|
|19.43229|0.00051|
|19.50000|0.00051|
|19.56771|0.00051|
|19.63542|0.00052|
|19.70313|0.00052|
|19.77083|0.00052|
|19.83854|0.00053|
|19.90625|0.00053|
|19.97396|0.00053|
|20.04167|0.00053|
|20.10938|0.00054|
|20.17708|0.00054|
|20.24479|0.00054|
|20.31250|0.00055|
|20.38021|0.00055|
|20.44792|0.00055|
|20.51563|0.00055|
|20.58333|0.00055|
|20.65104|0.00056|
|20.71875|0.00056|
|20.78646|0.00056|
|20.85417|0.00056|
|20.92188|0.00056|
|20.98958|0.00057|
|21.05729|0.00057|
|21.12500|0.00057|
|21.19271|0.00057|
|21.26042|0.00057|
|21.32813|0.00057|
|21.39583|0.00058|
|21.46354|0.00058|
|21.53125|0.00058|
|21.59896|0.00058|
|21.66667|0.00058|
|21.73438|0.00058|
|21.80208|0.00058|
|21.86979|0.00058|
|21.93750|0.00058|
|22.00521|0.00058|
|22.07292|0.00058|
|22.14063|0.00058|
|22.20833|0.00059|
|22.27604|0.00059|
|22.34375|0.00059|
|22.41146|0.00059|
|22.47917|0.00059|
|22.54688|0.00059|
|22.61458|0.00059|
|22.68229|0.00059|
|22.75000|0.00059|
|22.81771|0.00059|
|22.88542|0.00059|
|22.95313|0.00059|
|23.02083|0.00059|
|23.08854|0.00059|
|23.15625|0.00059|
|23.22396|0.00059|
|23.29167|0.00059|
|23.35938|0.00059|
|23.42708|0.00058|
|23.49479|0.00058|
|23.56250|0.00058|
|23.63021|0.00058|
|23.69792|0.00058|
|23.76563|0.00058|
|23.83333|0.00058|
|23.90104|0.00058|
|23.96875|0.00058|
|24.03646|0.00058|
|24.10417|0.00058|
|24.17188|0.00058|
|24.23958|0.00058|
|24.30729|0.00057|
|24.37500|0.00057|
|24.44271|0.00057|
|24.51042|0.00057|
|24.57813|0.00057|
|24.64583|0.00057|
|24.71354|0.00057|
|24.78125|0.00057|
|24.84896|0.00056|
|24.91667|0.00056|
|24.98438|0.00056|
|25.05208|0.00056|
|25.11979|0.00056|
|25.18750|0.00056|
|25.25521|0.00056|
|25.32292|0.00055|
|25.39063|0.00055|
|25.45833|0.00055|
|25.52604|0.00055|
|25.59375|0.00055|
|25.66146|0.00055|
|25.72917|0.00054|
|25.79688|0.00054|
|25.86458|0.00054|
|25.93229|0.00054|
|26.00000|0.00054|
|26.06771|0.00053|
|26.13542|0.00053|
|26.20313|0.00053|
|26.27083|0.00053|
|26.33854|0.00053|
|26.40625|0.00052|
|26.47396|0.00052|
|26.54167|0.00052|
|26.60938|0.00052|
|26.67708|0.00052|
|26.74479|0.00051|
|26.81250|0.00051|
|26.88021|0.00051|
|26.94792|0.00051|
|27.01563|0.00051|
|27.08333|0.00050|
|27.15104|0.00050|
|27.21875|0.00050|
|27.28646|0.00050|
|27.35417|0.00049|
|27.42188|0.00049|
|27.48958|0.00049|
|27.55729|0.00049|
|27.62500|0.00048|
|27.69271|0.00048|
|27.76042|0.00048|
|27.82813|0.00048|
|27.89583|0.00047|
|27.96354|0.00047|
|28.03125|0.00047|
|28.09896|0.00047|
|28.16667|0.00047|
|28.23438|0.00046|
|28.30208|0.00046|
|28.36979|0.00046|
|28.43750|0.00046|
|28.50521|0.00045|
|28.57292|0.00045|
|28.64063|0.00045|
|28.70833|0.00044|
|28.77604|0.00044|
|28.84375|0.00044|
|28.91146|0.00044|
|28.97917|0.00043|
|29.04688|0.00043|
|29.11458|0.00043|
|29.18229|0.00043|
|29.25000|0.00042|
|29.31771|0.00042|
|29.38542|0.00042|
|29.45313|0.00042|
|29.52083|0.00041|
|29.58854|0.00041|
|29.65625|0.00041|
|29.72396|0.00041|
|29.79167|0.00040|
|29.85938|0.00040|
|29.92708|0.00040|
|29.99479|0.00040|
|30.06250|0.00039|
|30.13021|0.00039|
|30.19792|0.00039|
|30.26563|0.00038|
|30.33333|0.00038|
|30.40104|0.00038|
|30.46875|0.00038|
|30.53646|0.00037|
|30.60417|0.00037|
|30.67188|0.00037|
|30.73958|0.00037|
|30.80729|0.00036|
|30.87500|0.00036|
|30.94271|0.00036|
|31.01042|0.00035|
|31.07813|0.00035|
|31.14583|0.00035|
|31.21354|0.00035|
|31.28125|0.00034|
|31.34896|0.00034|
|31.41667|0.00034|
|31.48438|0.00034|
|31.55208|0.00033|
|31.61979|0.00033|
|31.68750|0.00033|
|31.75521|0.00033|
|31.82292|0.00032|
|31.89063|0.00032|
|31.95833|0.00032|
|32.02604|0.00031|
|32.09375|0.00031|
|32.16146|0.00031|
|32.22917|0.00031|
|32.29688|0.00030|
|32.36458|0.00030|
|32.43229|0.00030|
|32.50000|0.00030|
|32.56771|0.00029|
|32.63542|0.00029|
|32.70313|0.00029|
|32.77083|0.00029|
|32.83854|0.00028|
|32.90625|0.00028|
|32.97396|0.00028|
|33.04167|0.00028|
|33.10938|0.00027|
|33.17708|0.00027|
|33.24479|0.00027|
|33.31250|0.00027|
|33.38021|0.00026|
|33.44792|0.00026|
|33.51563|0.00026|
|33.58333|0.00025|
|33.65104|0.00025|
|33.71875|0.00025|
|33.78646|0.00025|
|33.85417|0.00024|
|33.92188|0.00024|
|33.98958|0.00024|
|34.05729|0.00024|
|34.12500|0.00023|
|34.19271|0.00023|
|34.26042|0.00023|
|34.32813|0.00023|
|34.39583|0.00023|
|34.46354|0.00022|
|34.53125|0.00022|
|34.59896|0.00022|
|34.66667|0.00022|
|34.73438|0.00021|
|34.80208|0.00021|
|34.86979|0.00021|
|34.93750|0.00021|
|35.00521|0.00020|
|35.07292|0.00020|
|35.14063|0.00020|
|35.20833|0.00020|
|35.27604|0.00019|
|35.34375|0.00019|
|35.41146|0.00019|
|35.47917|0.00019|
|35.54688|0.00019|
|35.61458|0.00018|
|35.68229|0.00018|
|35.81771|0.00018|
|35.95313|0.00017|
|36.08854|0.00017|
|36.22396|0.00016|
|36.35938|0.00016|
|36.49479|0.00015|
|36.63021|0.00015|
|36.76563|0.00015|
|36.90104|0.00014|
|37.03646|0.00014|
|37.17188|0.00013|
|37.30729|0.00013|
|37.44271|0.00013|
|37.57813|0.00012|
|37.71354|0.00012|
|37.84896|0.00011|
|37.98438|0.00011|
|38.11979|0.00011|
|38.25521|0.00010|
|38.39063|0.00010|
|38.52604|0.00010|
|38.79688|0.00009|
|39.06771|0.00008|
|39.33854|0.00007|
|39.60938|0.00007|
|39.88021|0.00006|
|40.15104|0.00006|
|40.42188|0.00005|
|40.96354|0.00004|
|41.50521|0.00003|
|42.04688|0.00002|
|42.58854|0.00001|
|43.13021|0.00000|
|43.67188|-0.00001|
|44.21354|-0.00001|
|44.75521|-0.00002|
|45.83854|-0.00003|
|46.92188|-0.00004|
|48.00521|-0.00005|
|49.08854|-0.00005|
|50.17188|-0.00006|
|51.25521|-0.00006|
|52.33854|-0.00006|
|53.42188|-0.00006|
|54.50521|-0.00006|
|55.58854|-0.00006|
|56.67188|-0.00006|
|57.75521|-0.00006|
|58.83854|-0.00005|
|59.92188|-0.00005|
|61.00521|-0.00005|
|62.08854|-0.00004|
|63.17188|-0.00004|
|64.25521|-0.00004|
|65.33854|-0.00003|
|66.42188|-0.00003|
|67.50521|-0.00003|
|68.58854|-0.00002|
|69.67188|-0.00002|
|70.75521|-0.00002|
|72.92188|-0.00001|
|77.25521|-0.00001|
|81.58854|-0.00000|
|85.92188|-0.00000|
|90.25521|-0.00000|
|98.92188|-0.00000|
|107.58854|-0.00000|
|124.92188|-0.00000|
|142.25521|-0.00000|
|159.58854|0.00000|
|176.92188|0.00000|
|194.25521|0.00000|
|211.58854|-0.00000|
|246.25521|-0.00000|
|280.92188|0.00000|
|289.58854|0.00000|
|298.25521|0.00000|
|306.92188|-0.00000|
